Delivery_Date,Cost,Sold_For,Damaged_loss,Square_Space_Fee,Warranty,Total_Profit,Average Inventory
2/23/2023,"$39,339.13","$58,201.36","-$3,474.69","$1,049.28",$0.00,"$22,671.77",74.6
5/10/2023,"$18,858.00","$24,458.25","-$5,993.06",$272.00,$602.00,"$8,926.30",43.3
6/14/2023,"$17,474.15","$28,780.66","-$1,430.04",$430.59,$140.00,"$12,445.96",38.5
7/28/2023,"$9,332.00","$24,934.93","-$1,455.27",$249.19,$452.00,"$17,261.01",57
8/1/2023,"$10,909.08","$26,526.18",-$781.56,$191.43,$624.00,"$16,831.23",55
9/18/2023,"$14,751.66","$27,418.57","-$2,117.56",$427.27,$156.00,"$14,513.20",43.7
9/23/2023,"$8,066.78","$15,793.08",-$721.49,$47.32,$312.00,"$8,712.47",45
11/23/2023,"$12,666.65","$26,327.55","-$2,308.06",$386.59,$156.00,"$15,738.37",36.7
12/2/2023,"$13,778.58","$31,002.14","-$2,078.93",$343.57,$488.00,"$19,446.92",32.4
